Country,GDP,Per Capita,DPT Immunization,HepB3 Immunization,Measles Immunization,Hospital beds,Basic sanitation services,Urban population,Rural population,"Population, female (percent of total)",Medical doctors (number),Life expectancy total population
Afghanistan,18571384636.1393,512.909525963436,65.8,65.8,63.8,0.45088888888888884,45.802639792,25.264400000000002,74.7356,49.429954120000005,9500.4,64.1491491239359
Albania,13364882896.430302,4658.240105605954,98.8,98.8,95.6,3.052307692307692,98.493375582,59.3572,40.6428,49.884580791999994,4826.0,78.35526229996896
Algeria,168557748019.0004,4073.145408096214,91.8,91.8,87.4,1.8199999999999998,86.449686316,72.03540000000001,27.9646,49.045000994,73456.5,76.49133877269958
Angola,106042348734.80865,3573.626620303974,58.8,54.8,47.8,0.8,49.678754706,64.825,35.175,50.62716121,6496.5,60.44621247009758
Antigua and Barbuda,1506946666.666666,15784.77809613216,95.2,96.0,93.4,2.93425,86.7117308748889,24.7328,75.2672,52.30946324,264.0,76.7726371388261
Argentina,554532285187.5691,12608.82840991368,88.8,88.8,91.2,4.824,92.9177856789412,91.748,8.251999999999999,50.505041652,175866.0,76.35741627394623
Armenia,11740832933.41326,3987.766369897072,93.2,93.2,96.0,4.295499999999999,93.431118768,63.12760000000001,36.8724,54.592732492,10745.0,74.95175096152823
Australia,1340916842998.246,54515.82026456021,94.4,94.4,95.0,3.8502500000000004,99.99115238,85.9082,14.091800000000001,50.378704244,90220.0,82.66568108272199
Austria,418714892279.12463,47668.54387422268,88.0,88.0,95.0,7.450105263157894,99.973990372,58.1052,41.8948,50.862386402,45653.0,81.69093155841401
Azerbaijan,45418924965.24314,4614.74685139489,95.4,95.4,97.6,7.016000000000001,96.12421874200001,55.3578,44.6422,50.69493198,32166.0,72.67923724589969
Bahrain,35042686170.21274,23324.6723252374,98.4,98.6,99.0,2.0371111111111113,100.0,89.19120000000001,10.8088,37.649218646,1270.0,76.9219155546871
Bangladesh,248563016608.60782,1553.531587731298,98.0,98.0,97.0,0.6291428571428572,49.716842983999996,35.8572,64.1428,50.297107122,87758.2,72.20339702879653
Barbados,4963700000.0,17342.07398265716,93.8,93.8,91.4,6.180615384615384,97.173262992,31.1812,68.8188,52.131161908,712.0,79.00050196530924
Belarus,56668979385.915504,5998.037012350232,97.8,97.6,98.0,11.384000000000002,97.846143864,78.123,21.877,53.78423982,43594.2,74.502962982016
Belgium,503541870199.82,44235.25319256996,98.2,97.2,96.0,5.6899999999999995,99.486146378,97.9596,2.0404,50.746919734,35205.6,81.544887605258
Belize,1853590616.710154,4930.659140778862,94.2,94.2,94.8,1.1835999980919998,87.797840818,45.618399999999994,54.381600000000006,49.673112696,417.5,74.4545273310244
Benin,12912995099.67386,1152.4037410208862,75.6,75.6,69.4,0.5,15.64341053,46.773,53.227,49.985854857999996,731.3333333333334,61.1679527225279
Bhutan,2319091748.792754,3107.228521002144,97.8,97.8,97.0,1.688,72.596930534,40.156,59.84400000000001,46.875795386,304.2,71.09848005949054
Bosnia and Herzegovina,18318382949.704018,5461.808375963444,76.2,79.4,71.2,3.3273333333333333,95.32098304810526,47.8876,52.1124,50.936329434,7413.0,77.14942819100436
Botswana,15651547113.22192,7077.77252539232,95.0,95.0,97.0,2.05,77.262839204,68.6812,31.3188,50.721222368,841.5,68.54711466713765
Brazil,1891235587242.7122,9100.3327380873,86.8,90.2,93.0,2.2281176470588235,87.67310075,86.3028,13.6972,50.806150054,468834.0,75.52908606601686
Brunei Darussalam,12699225639.64486,29921.697676005842,99.0,99.0,97.4,2.7165333333333335,96.34904194999997,77.3072,22.6928,48.164189612,711.0,75.59409178032567
Bulgaria,59842836070.17183,8467.284472892803,91.8,89.0,92.8,7.093999999999999,86.00382173599999,74.6686,25.3314,51.517004586,29352.5,75.017102580908
Burkina Faso,14168141305.1391,735.4379954014773,91.0,91.0,88.0,0.65,20.596395586,28.749000000000002,71.251,50.24439762,1522.2,60.69912093791534
Burundi,2777062798.956318,257.3876567254444,92.4,92.4,91.2,1.13,45.815850238,12.714,87.286,50.387531396,892.0,60.87579812572238
Cabo Verde,1795293414.504844,3336.834423133806,95.8,96.6,95.6,2.1,74.008177844,65.2544,34.7456,50.262637902,423.3333333333333,72.45969404669142
Cameroon,36353587470.17572,1476.7098938359982,72.2,72.2,65.8,1.4,43.40312257,55.775200000000005,44.2248,50.160476677999995,3259.0,58.48223558631238
Canada,1640222688126.798,44785.591399579,91.0,71.0,89.6,2.564,99.143880448,81.3604,18.639599999999998,50.358988513999996,90643.0,82.024851098718
Central African Republic,2006896008.081822,434.875413362371,47.0,47.0,49.0,1.1,15.219546851999999,41.0018,58.9982,49.945174072,329.5,52.17046990581055
Chad,10720536841.418701,714.221890971016,44.0,44.0,40.6,0.4,11.398001255999999,22.8776,77.1224,49.818847626,709.8,53.70689132313114
Chile,269670217010.5274,14591.28744039488,95.0,95.2,94.0,2.1431578947368424,99.806481206,87.4958,12.5042,50.377976274000005,44881.0,79.8549484959038
China,12555998800864.34,8995.392376427297,99.0,99.0,99.0,3.442888888888889,87.674613224,57.931200000000004,42.068799999999996,48.850654024,2841939.2,76.49466422122856
Colombia,309163718491.7664,6315.584705372048,91.6,91.6,94.0,1.6252307695969228,90.894675872,80.44,19.56,50.620593036,103335.6,76.93647998854168
Comoros,1087532407.4398878,1333.856835615368,91.0,91.0,90.0,2.18,35.858784254,28.800400000000003,71.1996,49.850341400000005,220.0,63.929798656588694
Costa Rica,60459602663.87309,12211.76543030006,94.8,96.4,94.2,1.1320000000000001,97.405627348,78.5146,21.485400000000002,49.882325138,14066.25,79.95230612131482
Croatia,56633371989.595055,13725.946765712419,93.2,92.8,91.6,5.600444444444444,96.52819184399999,56.6828,43.3172,51.503739222,13841.2,78.09379832611201
Cuba,95766400000.0,8449.219521819046,99.0,99.0,99.0,5.281428574154287,90.718511968,76.9898,23.0102,50.210326128000005,91917.0,78.68898783499354
Cyprus,22989541914.51496,26632.66405201808,97.2,96.4,89.2,3.5702222222222226,99.422265752,66.85560000000001,33.144400000000005,49.898772836,3193.2,80.66299917390674
Denmark,330462525917.7268,57379.323377694374,95.8,81.30778500851066,94.6,2.554,99.597229022,87.7586,12.2414,50.312493718,23305.75,81.022062479074
Dominican Republic,80272839768.88647,7628.903737364721,87.8,84.2,90.4,1.5793846124492308,85.802229918,80.23620000000001,19.7638,49.654048556,15287.5,73.76336376572661
Ecuador,103838791200.0,6183.3092581841065,83.2,83.2,83.4,1.5185000000000002,88.618353054,63.681799999999996,36.318200000000004,49.988517642,34775.333333333336,76.63295550510264
El Salvador,25105274000.0,3928.4371013458176,86.2,86.2,86.6,1.0621538461538462,82.884391048,71.249,28.750999999999998,52.293192524000006,14191.0,72.92338337017475
Equatorial Guinea,12228301970.02512,9725.424495302661,50.4,50.4,52.4,1.825,64.52486925888888,71.634,28.365999999999996,47.188179403999996,507.0,58.08952738992146
Eritrea,1223860506.852873,424.528208704876,95.0,95.0,98.6,0.95,11.065503645164705,31.45741666666667,68.54258333333335,50.730524864,238.0,65.58259178661407
Estonia,27063226079.12476,20502.93368544326,92.4,92.0,90.8,4.886105263157894,99.140882468,68.72540000000001,31.2746,52.967131662,4563.4,78.380257336204
Eswatini,4288667332.705552,3808.3674127176646,90.0,90.0,86.6,2.1,62.502180908,23.6328,76.3672,50.618441066,197.66666666666666,58.32245400341681
Ethiopia,80167736877.27162,750.6951119694493,67.2,66.6,57.0,0.8789999999999999,8.063526998399999,20.3184,79.6816,49.703881876,8395.0,65.8547016185289
Fiji,5208758425.774978,5927.263038265548,99.0,99.0,96.0,2.006666666666667,97.957300578,55.7402,44.2598,49.628364276,747.0,67.31726460473871
Finland,254830630807.4728,46291.92406836,92.0,81.30778500851066,95.0,4.2163157894736845,99.447933932,85.3306,14.669400000000001,50.703895272,23525.25,81.7192263306
France,2603339726148.766,38902.3893809581,96.2,90.0,90.2,6.174842105263158,98.65000764199999,80.18100000000001,19.819,51.63722443,209756.4,82.731173097336
Gabon,15415643614.28916,7465.111829845521,74.0,74.0,63.2,3.2,49.2027242,88.9528,11.0472,48.928603504,1163.6666666666667,65.7627978514023
Georgia,16283116338.592402,4370.825640584172,92.8,92.8,96.2,3.524,86.267496232,58.2374,41.7626,52.898583166,25117.8,73.63133336156609
Germany,3673828063212.6025,44496.32445077608,93.0,87.0,97.0,8.203555555555557,99.225077664,77.27459999999999,22.7254,50.688268064,351316.0,80.98290735232399
Ghana,60322988545.07826,2065.56171675029,94.8,94.8,91.4,0.9,20.90858095,55.4018,44.5982,50.124650042,3440.4,63.4522689674782
Greece,201012541807.0364,18681.13943960966,99.0,96.0,97.0,4.286105263157895,98.98315502599999,78.7206,21.2794,50.955186272000006,65329.8,81.59869735462
Grenada,1112710362.9629653,10034.389626991304,94.2,94.6,91.4,3.7922857088371424,91.42977064422222,36.1802,63.8198,49.81426132,158.0,72.51642913390344
Guatemala,70024528992.70352,4347.809263523904,81.4,81.6,85.2,0.485,67.18611763599999,50.6926,49.3074,50.469026716,5429.0,73.78641763490964
Guinea,10617133177.244387,874.0753814393759,47.0,46.6,47.0,0.3,26.018836427999997,35.806799999999996,64.1932,50.782067508,1580.3333333333333,60.552185491670954
Guinea-Bissau,1304336052.515162,711.125659452616,87.2,87.2,85.8,0.85,15.95804231,42.9476,57.0524,50.739900727999995,299.6666666666667,57.622944519833915
Guyana,4694421658.698746,6053.701600263312,96.6,96.6,98.6,2.1168571428571425,85.6823309,26.5512,73.4488,50.89792362,1417.0,69.76316491167947
Haiti,15019456463.79604,1367.6829791636542,61.4,61.4,68.2,0.9033333333333331,34.712301442,54.3278,45.6722,50.369941668,1758.5,63.28837228981612
Honduras,22838389780.897438,2419.69956190128,91.6,91.6,92.8,0.6701818181818182,80.924265784,56.45219999999999,43.5478,49.456594502,4229.5,74.85442563756165
Hungary,144219200747.4698,14722.96382513924,99.0,81.30778500851066,99.0,7.083157894736841,97.990833952,71.0672,28.932799999999997,52.238837665999995,32351.8,76.141892694726
Iceland,22832693586.0187,66072.20463822785,90.8,81.30778500851066,92.4,3.002,98.78213971800001,93.7752,6.2248,49.241123441999996,1329.6,82.565585779522
India,2524294924037.8936,1883.298650944284,89.0,89.0,90.6,0.5321176464988235,62.503852806,33.6122,66.3878,48.340213836,927447.0,69.15574389510891
Indonesia,993942626379.0482,3752.230116263152,84.6,84.6,88.4,0.9280000000000002,78.710785958,54.6542,45.3458,49.624657288,102454.5,71.2990216633788
Iraq,196611781947.9654,5224.18146127781,78.8,78.8,80.2,1.3211111111111111,96.511590154,70.28880000000001,29.7112,50.03322471599999,29969.666666666668,70.28645382242749
Ireland,341753215471.2718,70872.75831907301,94.6,94.4,92.0,3.1789473684210523,91.239429472,62.9594,37.0406,50.495469576,15566.4,82.028534105194
Israel,349191151467.2314,39985.50573826244,96.6,96.0,97.8,3.0749473684210527,99.96323688,92.338,7.661999999999997,50.252210098,28893.6,82.579647206404
Italy,1953788383400.7961,32348.70224726536,94.4,94.0,90.2,3.287157894736842,99.88534074399999,70.1476,29.8524,51.39358849400001,239300.4,83.17224098086
Jamaica,14927319548.08584,5110.253795805178,95.2,95.0,92.8,1.711714285034286,86.267690058,55.393600000000006,44.6064,50.348466998,1355.6666666666667,74.31326973543455
Japan,4913023867558.872,38767.648453976064,98.0,99.0,96.4,13.203999999999999,99.934399774,91.5374,8.462600000000004,51.356579196000006,311755.5,84.24722816678141
Jordan,41464707690.14084,4256.92436680962,96.2,96.2,92.4,1.5375555555555556,97.31774218000001,90.7382,9.2618,47.99566982,25214.333333333332,74.27691710115418
Kazakhstan,169895947552.703,9419.683448503712,94.8,94.8,99.0,7.294666666666667,97.831786426,57.351800000000004,42.648199999999996,52.078399232,72678.0,72.7904219672982
Kenya,83945955532.87698,1666.0038919872761,88.8,88.8,91.8,1.525,32.467107205999994,26.5724,73.4276,50.366377862,8042.0,65.82813225228435
Kuwait,123814724551.33601,30610.89788128556,95.8,95.8,97.4,2.044222222222223,100.0,100.0,0.0,39.068910412,10150.0,75.28033767649919
Latvia,30889233243.6587,15908.48648490408,97.0,97.0,96.4,5.865052631578948,92.137611552,68.088,31.912,54.017321874000004,6292.8,75.247538390142
Lebanon,52401993479.06024,7754.775047469835,83.0,80.0,82.0,3.0431111111111115,96.538927922,88.43039999999999,11.5696,50.848362812,14123.8,78.94928125779992
Lesotho,2332257415.609028,1114.759330205062,86.2,86.2,90.6,1.3,44.559454684,27.7386,72.26140000000001,50.709653431999996,998.0,52.93111756837968
Liberia,3351710000.0,713.2374996413736,81.2,81.2,83.4,0.75,17.527437432,50.7074,49.2926,50.314600948,207.0,63.25027679753623
Libya,39324311868.94802,5938.577601533954,87.2,87.2,87.0,3.608222222222223,92.08974452999999,79.8244,20.1756,49.274510750000005,12957.5,72.60100234737169
Lithuania,48099954741.60324,16970.5269361259,93.0,93.6,93.4,6.802947368421053,93.24849335,67.5292,32.470800000000004,53.481556168,12790.6,75.730184572878
Luxembourg,65843574749.91667,110516.71228857219,99.0,94.8,99.0,4.6339999999999995,97.601682684,90.714,9.286000000000005,49.76471961,1706.3333333333333,82.40907536461
Madagascar,12842529153.739841,501.0839615010608,74.8,74.8,61.6,0.3066666623,11.132319598,36.5246,63.4754,49.847009623999995,5230.0,66.3030414856387
Malawi,8331166020.292013,467.7904188340526,89.4,89.4,86.0,1.2000000000000002,25.72065195,16.7288,83.2712,51.44072991200001,1649.5,63.283140058722964
Malaysia,329158041386.3864,10569.04794116335,98.0,98.2,94.4,1.796,99.35778067326315,75.4286,24.5714,48.737822736,56630.6,75.89272956016674
Maldives,4830292483.090452,9732.17885331838,99.0,99.0,99.0,2.63200000954,96.13036422,39.3818,60.6182,42.318184012,946.3333333333334,78.29620918309399
Mali,15369528977.82082,827.213187061758,75.6,75.6,69.2,0.3333333333333333,40.409458804,41.567600000000006,58.432399999999994,49.48968474,2174.5,58.42101977443578
Malta,13222936400.67878,27954.44714486304,97.4,95.2,93.0,5.133111111111111,99.964543944,94.546,5.454,48.96566035,1240.0,82.356968916082
Mauritania,6921754008.997066,1612.408993830782,78.0,78.0,75.2,0.4,47.230229336,52.81079999999999,47.1892,51.123811398,768.0,64.46584333764353
Mauritius,13082372408.4267,10346.497405405718,96.0,91.8,95.6,3.233333333333333,94.65599236177778,40.862,59.138,50.53254907,2786.2,74.49791516112019
Mexico,1180222686305.922,9457.28914231948,87.0,68.8,87.8,1.001157894736842,90.33178247,79.86580000000001,20.1342,51.057525134,296531.2,75.0135179547568
Mongolia,12333308813.8264,3956.500955743344,98.8,98.8,98.4,7.078545454545454,64.29957552200001,68.37559999999999,31.6244,50.303790506,10201.0,69.63874708131092
Montenegro,4863694950.970301,7816.767923024427,87.4,74.8,50.6,3.9635555555555557,96.60320734199999,66.4774,33.5226,51.234393852000004,1640.6,76.7167231824078
Morocco,110428170372.25,3053.883613615302,99.0,99.0,99.0,1.0295555555555558,84.47337360200001,61.9048,38.0952,49.670088288,26003.0,76.17717080198348
Mozambique,14267524882.437359,498.0320762563666,88.0,88.0,87.0,0.7666666666666666,32.42532912200001,35.4594,64.5406,51.00933503,2407.6666666666665,59.11177151760298
Myanmar,64125785002.19051,1201.1507501477479,89.8,89.8,87.0,0.907,72.212518316,30.338600000000003,69.6614,50.155396844,38790.0,66.47872923263847
Namibia,12226234273.62842,5081.759078008932,88.2,88.2,80.4,3.0,34.418854306,48.988,51.012,51.691950176,1433.0,62.968169433452736
Nepal,29030837737.07182,1044.641950451019,90.4,90.4,88.2,1.4125,65.65597290999999,19.345599999999997,80.6544,52.418242254000006,23109.0,70.20765703654664
Netherlands,840878902015.5339,49046.595939962484,94.2,92.6,93.8,3.4891111111111117,97.71416592599999,91.05019999999999,8.9498,50.372421256,61764.6,81.78186475360799
New Zealand,199815060825.6524,41553.0804485978,92.6,92.6,92.4,2.676,99.999997928,86.47200000000001,13.528,50.795321574,15472.6,81.7285804197722
Nicaragua,13093025079.368921,2051.571464441252,98.0,98.0,99.0,0.9314285707485714,72.69012438600001,58.31320000000001,41.6868,50.71953666,7221.75,74.097957741853
Niger,11398589645.480625,525.3925864204308,81.8,81.8,79.8,0.3425,13.432152032,16.3658,83.63419999999999,49.296387182000004,607.8,61.577659117221
Nigeria,422502136877.64923,2217.9370854842864,52.6,52.6,51.0,0.85,40.057303632,49.5082,50.4918,49.527747156,79054.0,53.93119354964498
North Macedonia,11466690837.02098,5528.152817708072,92.2,92.2,80.8,4.446444444444444,96.58363593,57.778,42.222,50.10053892,5975.0,75.62207741202883
Norway,398992740884.224,75660.0785321579,96.0,96.0,96.0,3.774947368421053,98.054414532,81.8622,18.1378,49.624694984,24890.4,82.626965031266
Oman,82852587776.33292,17838.984332855598,99.0,99.0,99.0,1.6528888888888886,99.31954299399999,83.4784,16.5216,35.3518589,9188.8,77.14003819213816
Pakistan,289480434620.987,1392.158075700442,74.4,74.4,74.8,0.6473333333333334,62.902026386,36.455,63.545,49.130081354000005,207744.0,66.95726762569218
Panama,61223194150.34896,14887.988785882078,83.2,83.2,96.2,2.291428571428571,81.017956326,67.3712,32.6288,49.93069814,6548.6,78.22682022508934
Papua New Guinea,22817213646.99416,2701.18060284163,40.2,40.8,43.0,2.9863456167669336,19.011909548,13.1166,86.88340000000001,48.18307935200001,591.0,63.995335546614555
Paraguay,37886089050.140144,5516.2005864501025,89.8,89.8,87.0,1.0147272753290908,89.68825105799999,61.30800000000001,38.692,49.738340404,9421.0,74.03483441202098
Peru,208750813802.0392,6626.002070414635,86.8,86.8,86.6,1.5290769223446155,76.485633048,77.7244,22.2756,50.441533422,42078.5,76.33482075147474
Philippines,335443828399.7608,3187.078925431376,69.6,69.6,73.8,0.989090909090909,78.051610736,46.699400000000004,53.300599999999996,49.298285938,63141.0,71.05387312120688
Poland,532328692548.1406,14018.260434660038,96.4,93.2,94.4,6.575666666666666,99.595868888,60.1312,39.8688,51.607619546,90150.33333333333,77.927960548244
Portugal,221718547754.7936,21507.99615384778,98.4,98.0,98.4,3.4126315789473685,99.566146818,64.6454,35.3546,52.68268636399999,52702.8,81.37241847771
Qatar,166855496235.6186,61502.26500765281,98.0,98.0,99.0,1.4662222222222223,100.0,99.0722,0.9277999999999998,25.394889757999998,7032.5,79.57725981228847
Romania,213778489464.5348,10924.614716340042,86.8,91.0,87.6,6.836,84.632001524,53.961,46.039,51.578973266000006,51626.5,75.45684727309799
Russian Federation,1511848964183.216,10304.649844887439,97.0,97.0,98.0,8.292736842105265,88.599794038,74.3052,25.694799999999997,53.587683424,590299.0,72.7014728193482
Rwanda,9295777505.354605,774.3883163786365,97.8,97.8,96.6,1.6333333333333335,66.561861632,17.1418,82.8582,51.26552523400001,1500.6,68.29398545928902
Samoa,818554416.8927176,4190.188428004882,66.0,66.0,62.6,1.7679999904600003,96.56198391000001,18.4692,81.5308,48.889935476,67.0,73.06661048941609
Sao Tome and Principe,375370932.58615017,1807.954809346868,95.4,95.4,93.2,3.1,43.395826784,71.92699999999999,28.073,50.076447108,84.0,69.92454346800815
Saudi Arabia,713456071669.3333,21557.19452180904,97.2,97.6,97.0,2.252444444444445,99.91416968,83.6224,16.3776,42.145123544,85865.0,74.86580003739044
Senegal,20846911550.6623,1347.814406551938,90.0,90.0,87.2,0.2,53.956137958,46.748599999999996,53.251400000000004,50.891769982,1669.5,67.30198176499202
Serbia,45336506019.75484,6463.266125048334,95.0,92.6,86.6,5.557538461538462,97.737928312,55.96,44.04,52.038254494,24701.5,75.783544576826
Seychelles,1492584133.512844,15593.50547131034,97.6,98.2,97.8,4.4,100.0,56.260400000000004,43.739599999999996,47.551085136,221.0,73.825592910356
Sierra Leone,3954916169.8925376,528.414538636025,89.6,89.6,84.6,0.4,15.539080128,41.6464,58.35359999999999,49.930422394000004,566.0,53.83384788317225
Singapore,344094710078.9116,61198.20098768348,96.2,96.0,95.0,2.54800000318,100.0,100.0,0.0,47.73840645,13371.4,83.050048061686
Slovenia,48922321876.58644,23609.68252655212,94.2,81.30778500851066,93.2,4.530842105263158,98.071590156,54.287400000000005,45.712599999999995,50.158260122,6373.0,81.20960395955001
Solomon Islands,1462812796.1430879,2296.272577748976,88.6,88.6,83.0,1.6649999999999998,33.36876032,23.2856,76.7144,48.861754252,120.0,72.675139194925
South Africa,368904161124.54877,6467.520509407604,77.6,77.6,76.6,2.6450000000000005,75.75993859,65.846,34.153999999999996,51.446600132,44422.5,63.639464186763256
South Sudan,13664045556.64052,1370.0472003423488,47.2,44.2,50.4,2.9863456167669336,13.265688950000001,19.3608,80.6392,50.550221526,411.0,57.39485001292032
Spain,1309967771928.6401,28048.60312383102,96.2,96.2,97.2,3.018105263157895,99.904089962,80.08160000000001,19.9184,50.932808764,186539.0,83.391822021226
Sri Lanka,84477447360.4274,3943.7179694190622,99.0,99.0,99.0,3.499714285714286,92.484736536,18.4024,81.5976,51.708687686,20463.0,76.72339801520147
Sudan,38552180332.50608,952.5343526159406,93.4,93.4,88.2,2.223777777777778,36.315970126,34.3926,65.6074,50.009297572,13264.0,64.89244195648125
Suriname,4003217125.2490983,7025.6735078580705,75.0,75.0,73.8,3.126666660306667,87.858562428,66.0584,33.9416,50.039564536,593.0,71.55091002040281
Sweden,530222420652.78876,52766.12792463214,97.6,77.0,97.2,2.380105263157895,99.28232421999999,87.138,12.862,49.821319558,48191.2,82.523895292768
Switzerland,713907090047.9183,84584.8870633213,96.0,69.0,94.6,4.791157894736843,99.898672362,73.7728,26.2272,50.446627596,36183.6,83.567678244386
Syrian Arab Republic,17846052289.17078,1033.797731525449,46.4,46.4,60.8,1.4526666666666666,89.971480258,53.4972,46.5028,49.783097474,22485.0,71.53617428670132
Thailand,464378891950.32214,6708.213242692475,98.2,98.2,97.8,2.15,97.779137624,49.196600000000004,50.803399999999996,51.207095736,47680.8,76.78064993799168
Timor-Leste,1698489400.0,1363.77867035998,80.8,80.8,76.4,5.9,53.522519216,30.2154,69.7846,49.001080278,918.5,69.01570973853003
Togo,6188113378.474508,799.9365216502916,82.4,82.4,74.2,0.8,17.299239874,41.168,58.83200000000001,49.780537572,505.8,60.47531481795973
Trinidad and Tobago,23323959182.6331,16862.770930502098,94.8,93.6,91.4,2.950933335877333,93.77772915199999,53.229,46.771,50.668806802,5511.75,73.3104607460546
Tunisia,43335934248.7578,3792.5047431081416,92.0,92.0,91.8,2.100444444444445,94.251252998,68.6486,31.3514,50.44063551000001,14684.666666666666,76.34236205912802
Turkey,826496444212.5706,10213.282847207838,97.6,97.6,96.8,2.7327368421052634,97.573236318,74.6324,25.3676,50.0,150004.2,77.0941
Uganda,32123146555.74354,779.9689495504782,92.4,92.4,82.8,0.74,19.389234262,23.203,76.797,50.598348344,9249.666666666666,62.408758044252544
United Arab Emirates,388043246497.6354,40798.165271270256,98.6,98.6,99.0,1.4355555555555555,98.87391733,86.23960000000001,13.7604,29.497255012,23108.4,77.56014883916086
Uruguay,60098222344.45614,17482.42971661732,93.6,93.6,96.0,2.4356666658733337,97.191353956,95.23780000000001,4.7622,51.650642366,15260.5,77.64801940594225
Vanuatu,848210650.8121066,2965.101869510648,84.2,84.2,79.0,3.14999997615,52.959592136000005,25.1708,74.8292,49.659382166,46.0,70.25209856235237
Zambia,23540697735.16974,1395.1326891402418,90.6,90.6,93.2,1.9666666666666668,30.604350312,42.9828,57.0172,50.714808506,1770.0,62.94261940783498
Zimbabwe,19099304633.2979,1343.246122616816,89.0,89.0,88.8,2.35,36.944601886,32.267399999999995,67.7326,52.949069513999994,2672.0,60.60915493726263
